evaluations raw_y
1 -10.0000000000
2 -5.0000000000
17 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
19 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
8 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
35 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
12 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -15.0000000000
3 -5.0000000000
23 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
2 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -10.0000000000
2 -5.0000000000
38 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -15.0000000000
2 -5.0000000000
15 5.0000000000
5000 5.0000000000
evaluations raw_y
1 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
20 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
2 5.0000000000
5000 5.0000000000
evaluations raw_y
1 5.0000000000
5000 5.0000000000
evaluations raw_y
1 5.0000000000
5000 -5.0000000000
evaluations raw_y
1 -10.0000000000
3 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
11 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
51 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -5.0000000000
6 5.0000000000
5000 -5.0000000000
evaluations raw_y
1 -5.0000000000
2 5.0000000000
5000 5.0000000000
evaluations raw_y
1 -10.0000000000
2 -5.0000000000
14 5.0000000000
5000 5.0000000000
