evaluations raw_y
1 24.0289672163
2 10.4653355689
9 5.6890330591
29 5.5237456545
123 4.8739948867
128 4.4296384862
171 4.3771498021
210 4.2448136412
225 4.1521305068
306 3.9123875018
413 3.1181439337
717 2.6930387853
2193 2.4606782877
5000 10.3650102320
evaluations raw_y
1 20.8008490065
2 19.6084497404
3 13.0043443778
4 7.0943112740
11 6.1535253417
35 2.9345174929
189 2.7837758714
701 2.5880855789
1181 1.8970575756
4797 1.6037011445
5000 22.2212979083
evaluations raw_y
1 20.7468180439
2 9.2822823128
14 5.2946241587
33 5.1108574284
60 4.5295295102
74 3.7896220639
121 3.7541319867
295 3.7156671870
757 3.4905229133
785 3.1735562628
1330 2.4427811320
1598 2.0031135807
5000 15.9516140470
evaluations raw_y
1 19.5699700234
2 4.4796553437
74 3.7790423141
547 3.4791293949
629 2.3778591035
1720 2.2889582730
2152 1.0491548253
4068 0.9300908402
5000 14.4015654418
evaluations raw_y
1 12.2921073694
3 5.0598277793
145 3.6691153410
487 1.7893869980
5000 7.5764484141
evaluations raw_y
1 15.9320351817
3 10.3269495832
9 9.5997551462
10 5.1939798574
38 4.3540890653
71 1.6503665183
5000 22.0974168462
evaluations raw_y
1 19.5060655441
2 6.7760242718
9 5.3661411818
12 3.8203836849
253 3.0214864815
1371 2.9989369060
1427 2.5396230819
1928 2.3087923213
2640 2.0983704565
3191 1.5621344178
5000 18.7465844609
evaluations raw_y
1 13.2726873373
2 5.1969272743
248 3.7012616592
409 3.2576723011
641 3.1364497968
1074 2.4922418437
1217 2.2407723783
5000 11.4051871333
evaluations raw_y
1 24.6223890873
2 11.5775256011
5 2.3051772137
2816 2.2876321554
3367 2.1690607729
5000 26.5578847550
evaluations raw_y
1 11.6165057110
2 6.4784202122
8 5.0586235290
25 4.5377586543
290 4.1518299321
682 4.0092963462
683 3.7758915001
855 3.6037477788
920 2.7385563855
1302 2.6252151854
2796 2.0626239461
4405 1.5116091778
5000 11.0208242924
evaluations raw_y
1 10.4950761663
2 10.0855188274
6 7.2016260421
31 6.7197334889
94 5.1190346699
126 4.9192229086
132 4.8847922692
147 2.7950464190
293 1.9977906166
5000 6.7296403364
