evaluations raw_y
1 -32.0000000000
2 -16.0000000000
8 0.0000000000
369 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -24.0000000000
3 0.0000000000
139 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -32.0000000000
3 -8.0000000000
10 0.0000000000
484 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -40.0000000000
2 -24.0000000000
3 -16.0000000000
27 -8.0000000000
75 0.0000000000
790 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -8.0000000000
34 0.0000000000
151 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -16.0000000000
3 -8.0000000000
51 0.0000000000
195 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -16.0000000000
17 0.0000000000
2475 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -32.0000000000
2 -16.0000000000
13 -8.0000000000
16 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -24.0000000000
7 -16.0000000000
30 -8.0000000000
37 0.0000000000
151 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -32.0000000000
3 -24.0000000000
5 -16.0000000000
9 -8.0000000000
22 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -32.0000000000
2 -24.0000000000
4 -16.0000000000
13 0.0000000000
282 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -24.0000000000
4 -8.0000000000
55 0.0000000000
394 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -32.0000000000
2 -24.0000000000
11 -16.0000000000
24 -8.0000000000
26 0.0000000000
203 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -32.0000000000
5 -16.0000000000
9 0.0000000000
535 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -24.0000000000
2 -16.0000000000
5 0.0000000000
274 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -24.0000000000
8 -16.0000000000
17 -8.0000000000
105 0.0000000000
156 8.0000000000
5000 -8.0000000000
evaluations raw_y
1 -32.0000000000
4 -16.0000000000
10 -8.0000000000
55 0.0000000000
340 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -16.0000000000
3 -8.0000000000
61 0.0000000000
338 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -16.0000000000
16 -8.0000000000
134 0.0000000000
335 8.0000000000
5000 8.0000000000
evaluations raw_y
1 -24.0000000000
2 -16.0000000000
22 0.0000000000
141 8.0000000000
5000 8.0000000000
